Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
PingPanther,CVE-2025-57147,2026-04-03,0.00048,0.14935,0.7130293913445962,7.5
PingPanther,CVE-2025-57147,2026-04-04,0.00048,0.14974,0.7123351076139782,7.5
PingPanther,CVE-2025-57147,2026-04-05,0.00048,0.1496,0.7095579726915066,7.5
PingPanther,CVE-2025-57147,2026-04-06,0.00048,0.14797,0.7086322610506827,7.5
PingPanther,CVE-2025-57147,2026-04-07,0.00048,0.14776,0.7081018518518518,7.5
PingPanther,CVE-2025-57147,2026-04-08,0.00048,0.14867,0.7076388888888889,7.5
PingPanther,CVE-2025-57147,2026-04-09,0.00046,0.14186,0.6960648148148149,7.5
PingPanther,CVE-2025-57147,2026-04-10,0.00046,0.14178,0.6949074074074074,7.5
PingPanther,CVE-2025-57147,2026-04-11,0.00046,0.14137,0.6932870370370371,7.5
PingPanther,CVE-2025-57147,2026-04-12,0.00046,0.14095,0.6912037037037037,7.5
PingPanther,CVE-2025-57147,2026-04-13,0.00046,0.14041,0.6888888888888889,7.5
PingPanther,CVE-2025-57147,2026-04-14,0.00046,0.13914,0.6884259259259259,7.5
PingPanther,CVE-2025-57147,2026-04-15,0.00046,0.13944,0.6881944444444444,7.5
PingPanther,CVE-2025-57147,2026-04-16,0.00046,0.13937,0.6877314814814814,7.5
PingPanther,CVE-2025-57147,2026-04-17,0.00046,0.13934,0.6875,7.5
PingPanther,CVE-2025-57147,2026-04-18,0.00046,0.13935,0.6849537037037037,7.5
PingPanther,CVE-2025-57147,2026-04-19,0.00046,0.13891,0.6835648148148148,7.5
PingPanther,CVE-2025-57147,2026-04-20,0.00046,0.13867,0.6821759259259259,7.5
PingPanther,CVE-2025-57147,2026-04-21,0.00046,0.14011,0.6828703703703703,7.5
PingPanther,CVE-2025-57147,2026-04-22,0.00046,0.14069,0.680324074074074,7.5
PingPanther,CVE-2025-57147,2026-04-23,0.00046,0.14084,0.680787037037037,7.5
PingPanther,CVE-2025-57147,2026-04-24,0.00046,0.14051,0.6699074074074074,7.5
PingPanther,CVE-2025-57147,2026-04-25,0.00046,0.14044,0.6680555555555555,7.5
PingPanther,CVE-2025-57147,2026-04-26,0.00046,0.14026,0.6666666666666666,7.5
PingPanther,CVE-2025-57147,2026-04-27,0.00046,0.14008,0.6666666666666666,7.5
PingPanther,CVE-2025-57147,2026-04-28,0.00046,0.13962,0.6682870370370371,7.5
PingPanther,CVE-2025-57147,2026-04-29,0.00046,0.13952,0.6685185185185185,7.5
PingPanther,CVE-2025-57147,2026-04-30,0.00046,0.13923,0.66875,7.5
PingPanther,CVE-2025-57147,2026-05-01,0.00046,0.1389,0.66875,7.5
PingPanther,CVE-2025-57147,2026-05-02,0.00046,0.13915,0.6682870370370371,7.5
PingPanther,CVE-2025-57147,2026-05-03,0.00046,0.13892,0.6680555555555555,7.5
PingPanther,CVE-2025-57147,2026-05-04,0.00046,0.13834,0.6666666666666666,7.5
PingPanther,CVE-2025-57147,2026-05-05,0.00046,0.13832,0.6671296296296296,7.5
PingPanther,CVE-2025-57147,2026-05-06,0.00046,0.13838,0.6678240740740741,7.5
PingPanther,CVE-2025-57147,2026-05-07,0.00046,0.13989,0.6648148148148149,7.5
PingPanther,CVE-2025-57147,2026-05-08,0.00046,0.14019,0.6620370370370371,7.5
PingPanther,CVE-2025-57147,2026-05-09,0.0005,0.15399,0.6828703703703703,7.5
PingPanther,CVE-2025-57147,2026-05-10,0.0005,0.15403,0.6814814814814815,7.5
PingPanther,CVE-2025-57147,2026-05-11,0.0005,0.15382,0.6810185185185185,7.5
PingPanther,CVE-2025-57147,2026-05-12,0.0005,0.15427,0.680324074074074,7.5
PingPanther,CVE-2025-57147,2026-05-13,0.0005,0.15451,0.6789351851851851,7.5
PingPanther,CVE-2025-57147,2026-05-14,0.0005,0.15504,0.6770833333333334,7.5
PingPanther,CVE-2025-57147,2026-05-15,0.0005,0.15517,0.6752314814814815,7.5
PingPanther,CVE-2025-57147,2026-05-16,0.0005,0.15533,0.6736111111111112,7.5
PingPanther,CVE-2025-57147,2026-05-17,0.0005,0.1551,0.669675925925926,7.5
PingPanther,CVE-2025-57147,2026-05-18,0.0005,0.15463,0.6645833333333333,7.5
PingPanther,CVE-2025-57147,2026-05-19,0.0005,0.15438,0.6590277777777778,7.5
PingPanther,CVE-2025-57147,2026-05-20,0.00072,0.21891,0.7652777777777777,7.5
PingPanther,CVE-2025-57147,2026-05-21,0.00072,0.21881,0.7620370370370371,7.5
PingPanther,CVE-2025-57147,2026-05-22,0.00072,0.21967,0.7606481481481482,7.5
PingPanther,CVE-2025-57147,2026-05-23,0.00072,0.21967,0.7587962962962963,7.5
PingPanther,CVE-2025-57147,2026-05-24,0.00072,0.21939,0.7585648148148149,7.5
PingPanther,CVE-2025-57147,2026-05-25,0.00072,0.21904,0.7550925925925925,7.5
PingPanther,CVE-2025-57147,2026-05-26,0.00072,0.219,0.7469907407407408,7.5
PingPanther,CVE-2025-57147,2026-05-27,0.00072,0.21975,0.7442129629629629,7.5
PingPanther,CVE-2025-57147,2026-05-28,0.00072,0.22097,0.7393518518518518,7.5
PingPanther,CVE-2025-57147,2026-05-29,0.00072,0.22137,0.7363425925925926,7.5
PingPanther,CVE-2025-57147,2026-05-30,0.00081,0.23818,0.7615740740740741,7.5
PingPanther,CVE-2025-57147,2026-05-31,0.00081,0.23819,0.7599537037037037,7.5
PingPanther,CVE-2025-57147,2026-06-01,0.00081,0.23805,0.7541666666666667,7.5
PingPanther,CVE-2025-57147,2026-06-02,0.00081,0.23817,0.7523148148148148,7.5
PingPanther,CVE-2025-57147,2026-06-03,0.00081,0.23802,0.7497685185185186,7.5
PingPanther,CVE-2025-57147,2026-06-04,0.00081,0.23805,0.7467592592592592,7.5
PingPanther,CVE-2025-57147,2026-06-05,0.00081,0.23899,0.7409722222222223,7.5
PingPanther,CVE-2025-57147,2026-06-06,0.00081,0.23883,0.7381944444444445,7.5
PingPanther,CVE-2025-57147,2026-06-07,0.00081,0.23833,0.7372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-08,0.00081,0.23779,0.7296296296296296,7.5
PingPanther,CVE-2025-57147,2026-06-09,0.00081,0.23785,0.7242616616064035,7.5
PingPanther,CVE-2025-57147,2026-06-10,0.00081,0.23793,0.7247685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-11,0.00081,0.23807,0.7215277777777778,7.5
PingPanther,CVE-2025-57147,2026-06-12,0.00081,0.24004,0.7166666666666667,7.5
PingPanther,CVE-2025-57147,2026-06-13,0.00081,0.24012,0.7143518518518519,7.5
PingPanther,CVE-2025-57147,2026-06-14,0.00081,0.2399,0.7134259259259259,7.5
PingPanther,CVE-2025-57147,2026-06-15,0.00451,0.35637,0.8372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-16,0.00451,0.35694,0.8372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-17,0.00451,0.35738,0.8372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-18,0.00451,0.35807,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-06-19,0.00451,0.35787,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-06-20,0.00451,0.35778,0.8372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-21,0.00451,0.35763,0.8372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-22,0.00451,0.3575,0.8372685185185185,7.5
PingPanther,CVE-2025-57147,2026-06-23,0.00451,0.35829,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-06-24,0.00451,0.35861,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-06-25,0.00451,0.35938,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-06-26,0.00451,0.3598,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-06-27,0.00451,0.36017,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-06-28,0.00451,0.35993,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-06-29,0.00451,0.35994,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-06-30,0.00451,0.35968,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-07-01,0.00451,0.36067,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-07-02,0.00451,0.36094,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-07-03,0.00451,0.36111,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-07-04,0.00451,0.36128,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-07-05,0.00451,0.36146,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-06,0.00451,0.36157,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-07,0.00451,0.36163,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-08,0.00451,0.36172,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-09,0.00451,0.36214,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-10,0.00451,0.36242,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-11,0.00451,0.36276,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-12,0.00451,0.36269,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-13,0.00451,0.36287,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-14,0.00451,0.3631,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-15,0.00451,0.36397,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-16,0.00451,0.3643,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-17,0.00451,0.36441,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-18,0.00451,0.3645,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-19,0.00451,0.36452,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-20,0.00451,0.36526,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-21,0.00451,0.36542,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-22,0.00451,0.36744,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-23,0.00451,0.36756,0.837037037037037,7.5
PingPanther,CVE-2025-57147,2026-07-24,0.00451,0.36794,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-25,0.00451,0.36857,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-26,0.00451,0.36855,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-27,0.00451,0.36836,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-28,0.00451,0.36891,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-29,0.00451,0.36906,0.8368055555555556,7.5
PingPanther,CVE-2025-57147,2026-07-30,0.00451,0.3698,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-07-31,0.00451,0.37006,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-08-01,0.00451,0.37007,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-08-02,0.00451,0.37013,0.8351851851851851,7.5
PingPanther,CVE-2025-57147,2026-08-03,0.00451,0.37029,0.8347222222222223,7.5
PingPanther,CVE-2025-57147,2026-08-04,0.00484,0.39108,0.8525462962962963,7.5
PingPanther,CVE-2025-57147,2026-08-05,0.00484,0.39092,0.8525462962962963,7.5
PingPanther,CVE-2025-57147,2026-08-06,0.00484,0.39132,0.8520833333333333,7.5
PingPanther,CVE-2025-57147,2026-08-07,0.00484,0.3918,0.8518518518518519,7.5
PingPanther,CVE-2025-57147,2026-08-08,0.00484,0.39179,0.8518518518518519,7.5
PingPanther,CVE-2025-57147,2026-08-09,0.00484,0.39164,0.8516203703703704,7.5
PingPanther,CVE-2025-57147,2026-08-10,0.00484,0.39165,0.8465277777777778,7.5
PingPanther,CVE-2025-57147,2026-08-11,0.00484,0.39252,0.8465277777777778,7.5
PingPanther,CVE-2025-57147,2026-08-12,0.00484,0.39347,0.8465277777777778,7.5
PingPanther,CVE-2025-57147,2026-08-13,0.00484,0.39389,0.8458333333333333,7.5
PingPanther,CVE-2025-57147,2026-08-14,0.00484,0.39456,0.8458333333333333,7.5
PingPanther,CVE-2025-57147,2026-08-15,0.00484,0.39558,0.8458333333333333,7.5
PingPanther,CVE-2025-57147,2026-08-16,0.00484,0.3958,0.8444444444444444,7.5
PingPanther,CVE-2025-57147,2026-08-17,0.00484,0.39541,0.8439814814814814,7.5
PingPanther,CVE-2025-57147,2026-08-18,0.00484,0.39568,0.84375,7.5
PingPanther,CVE-2025-57147,2026-08-19,0.00484,0.39765,0.8435185185185186,7.5
PingPanther,CVE-2025-57147,2026-08-20,0.00484,0.39809,0.843287037037037,7.5
PingPanther,CVE-2025-57147,2026-08-21,0.00484,0.39856,0.843287037037037,7.5
PingPanther,CVE-2025-57147,2026-08-23,0.00484,0.39778,0.8423611111111111,7.5
PingPanther,CVE-2025-57147,2026-08-24,0.00484,0.39465,0.8418981481481481,7.5
PingPanther,CVE-2025-57147,2026-08-25,0.00484,0.39501,0.8405092592592592,7.5
PingPanther,CVE-2025-57147,2026-08-26,0.00484,0.396,0.8402777777777778,7.5
PingPanther,CVE-2025-57147,2026-08-27,0.00484,0.39645,0.8395833333333333,7.5
PingPanther,CVE-2025-57147,2026-08-30,0.00484,0.39739,0.8386574074074075,7.5
PingPanther,CVE-2025-57147,2026-08-31,0.00484,0.39747,0.8386574074074075,7.5
PingPanther,CVE-2025-57147,2026-09-01,0.00484,0.39779,0.8386574074074075,7.5
PingPanther,CVE-2025-57147,2026-09-02,0.0048,0.39596,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-09-03,0.0048,0.39622,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-09-04,0.0048,0.39662,0.836574074074074,7.5
PingPanther,CVE-2025-57147,2026-09-05,0.0048,0.39617,0.836574074074074,7.5
PingPanther,CVE-2025-54914,2025-10-01,0.00058,0.18515,0.825051999075572,
PingPanther,CVE-2025-54914,2025-10-02,0.00058,0.18471,0.823665357060319,
PingPanther,CVE-2025-54914,2025-10-03,0.00058,0.1849,0.8201987520221863,
PingPanther,CVE-2025-54914,2025-10-04,0.00058,0.18419,0.8178876819967645,
PingPanther,CVE-2025-54914,2025-10-05,0.00058,0.18404,0.8134966489484632,
PingPanther,CVE-2025-54914,2025-10-06,0.00064,0.20428,0.839380633233187,
PingPanther,CVE-2025-54914,2025-10-07,0.00064,0.20387,0.8382250982204761,
PingPanther,CVE-2025-54914,2025-10-08,0.00064,0.20403,0.8373006702103074,
PingPanther,CVE-2025-54914,2025-10-09,0.00064,0.20405,0.8370695632077652,
PingPanther,CVE-2025-54914,2025-10-10,0.00064,0.20396,0.8366073492026809,
PingPanther,CVE-2025-54914,2025-10-11,0.00064,0.20382,0.8298659269533056,
PingPanther,CVE-2025-54914,2025-10-12,0.00064,0.20352,0.8287101248266296,
PingPanther,CVE-2025-54914,2025-10-13,0.00064,0.20339,0.8275543226999538,
PingPanther,CVE-2025-54914,2025-10-14,0.00064,0.20336,0.8259361997226075,
PingPanther,CVE-2025-54914,2025-10-15,0.00064,0.20408,0.824086916319926,
PingPanther,CVE-2025-54914,2025-10-16,0.00064,0.20414,0.824086916319926,
PingPanther,CVE-2025-54914,2025-10-17,0.00162,0.37692,0.9197873324086916,
PingPanther,CVE-2025-54914,2025-10-18,0.00162,0.37666,0.9193250115580212,
PingPanther,CVE-2025-54914,2025-10-19,0.00162,0.37634,0.919093851132686,
PingPanther,CVE-2025-54914,2025-10-20,0.00162,0.37618,0.9181692094313454,
PingPanther,CVE-2025-54914,2025-10-21,0.00179,0.39821,0.9269533055940824,
PingPanther,CVE-2025-54914,2025-10-22,0.00179,0.39833,0.9269364161849712,
PingPanther,CVE-2025-54914,2025-10-23,0.00179,0.39894,0.9269364161849712,
PingPanther,CVE-2025-54914,2025-10-24,0.00179,0.39904,0.9264739884393064,
PingPanther,CVE-2025-54914,2025-10-25,0.00179,0.399,0.9257803468208092,
PingPanther,CVE-2025-54914,2025-10-26,0.00179,0.39854,0.9257803468208092,
PingPanther,CVE-2025-54914,2025-10-27,0.00179,0.399,0.9250867052023122,
PingPanther,CVE-2025-54914,2025-10-28,0.00179,0.3989,0.9250867052023122,
PingPanther,CVE-2025-54914,2025-10-29,0.00179,0.39897,0.9246068455134137,
PingPanther,CVE-2025-54914,2025-10-30,0.00179,0.39903,0.9246068455134137,
PingPanther,CVE-2025-54914,2025-10-31,0.00179,0.39906,0.9227567067530064,
PingPanther,CVE-2025-54914,2025-11-01,0.00179,0.40029,0.9225254394079556,
PingPanther,CVE-2025-54914,2025-11-02,0.00179,0.39999,0.9222941720629048,
PingPanther,CVE-2025-54914,2025-11-03,0.00179,0.39973,0.9220629047178538,
PingPanther,CVE-2025-54914,2025-11-04,0.00179,0.39811,0.9213691026827012,
PingPanther,CVE-2025-54914,2025-11-05,0.00179,0.39805,0.9211378353376504,
PingPanther,CVE-2025-54914,2025-11-06,0.00179,0.39812,0.9209065679925994,
PingPanther,CVE-2025-54914,2025-11-07,0.00179,0.39836,0.9209065679925994,
PingPanther,CVE-2025-54914,2025-11-08,0.00179,0.39827,0.9211378353376504,
PingPanther,CVE-2025-54914,2025-11-09,0.00179,0.39811,0.9209065679925994,
PingPanther,CVE-2025-54914,2025-11-10,0.00179,0.39775,0.9202127659574468,
PingPanther,CVE-2025-54914,2025-11-11,0.00187,0.40757,0.9229879740980572,
PingPanther,CVE-2025-54914,2025-11-12,0.00187,0.40787,0.9232192414431082,
PingPanther,CVE-2025-54914,2025-11-13,0.00187,0.40797,0.9232192414431082,
PingPanther,CVE-2025-54914,2025-11-14,0.00187,0.40796,0.9232014804533888,
PingPanther,CVE-2025-54914,2025-11-15,0.00187,0.40792,0.9232014804533888,
PingPanther,CVE-2025-54914,2025-11-16,0.00187,0.40778,0.921350913717326,
PingPanther,CVE-2025-54914,2025-11-17,0.00187,0.40749,0.921119592875318,
PingPanther,CVE-2025-54914,2025-11-18,0.00108,0.24758,0.8778625954198473,
PingPanther,CVE-2025-54914,2025-11-19,0.00108,0.24784,0.8776312745778395,9.8
PingPanther,CVE-2025-54914,2025-11-20,0.00108,0.24795,0.8776312745778395,9.8
PingPanther,CVE-2025-54914,2025-11-21,0.00187,0.40749,0.920407218880148,9.8
PingPanther,CVE-2025-54914,2025-11-22,0.00187,0.40752,0.919481721425266,9.8
PingPanther,CVE-2025-54914,2025-11-23,0.00187,0.40727,0.919481721425266,9.8
PingPanther,CVE-2025-54914,2025-11-24,0.00187,0.40716,0.9190189726978252,9.8
PingPanther,CVE-2025-54914,2025-11-25,0.00187,0.40729,0.9190189726978252,9.8
PingPanther,CVE-2025-54914,2025-11-26,0.00187,0.40723,0.9190189726978252,9.8
PingPanther,CVE-2025-54914,2025-11-27,0.00187,0.40731,0.9187875983341046,9.8
PingPanther,CVE-2025-54914,2025-11-28,0.00187,0.40705,0.9183248496066636,9.8
PingPanther,CVE-2025-54914,2025-11-29,0.00187,0.40682,0.917630726515502,9.8
PingPanther,CVE-2025-54914,2025-11-30,0.00187,0.40659,0.917167977788061,9.8
PingPanther,CVE-2025-54914,2025-12-01,0.00187,0.40778,0.9173993521517816,9.8
PingPanther,CVE-2025-54914,2025-12-02,0.00187,0.40783,0.9139945314441958,9.8
PingPanther,CVE-2025-54914,2025-12-03,0.00254,0.48639,0.9400740397963906,9.8
PingPanther,CVE-2025-54914,2025-12-04,0.00254,0.48474,0.9391485423415086,9.8
PingPanther,CVE-2025-54914,2025-12-05,0.00254,0.48494,0.9391485423415086,9.8
PingPanther,CVE-2025-54914,2025-12-06,0.00254,0.48496,0.938917167977788,9.8
PingPanther,CVE-2025-54914,2025-12-07,0.00254,0.48479,0.9386857936140676,9.8
PingPanther,CVE-2025-54914,2025-12-08,0.00254,0.48483,0.9386857936140676,9.8
PingPanther,CVE-2025-54914,2025-12-09,0.00254,0.48507,0.9384544192503472,9.8
PingPanther,CVE-2025-54914,2025-12-10,0.00254,0.48569,0.9384544192503472,9.8
PingPanther,CVE-2025-54914,2025-12-11,0.00187,0.40795,0.9162424803331792,9.8
PingPanther,CVE-2025-54914,2025-12-12,0.00187,0.40828,0.917630726515502,9.8
PingPanther,CVE-2025-54914,2025-12-13,0.00187,0.40807,0.918556223970384,9.8
PingPanther,CVE-2025-54914,2025-12-14,0.00187,0.40766,0.918556223970384,9.8
PingPanther,CVE-2025-54914,2025-12-15,0.00187,0.40749,0.9183248496066636,9.8
PingPanther,CVE-2025-54914,2025-12-16,0.00187,0.40781,0.9190189726978252,9.8
PingPanther,CVE-2025-54914,2025-12-17,0.00187,0.40822,0.923183711244794,9.8
PingPanther,CVE-2025-54914,2025-12-19,0.00187,0.40883,0.922720962517353,9.8
PingPanther,CVE-2025-54914,2025-12-20,0.00187,0.40861,0.922720962517353,9.8
PingPanther,CVE-2025-54914,2025-12-21,0.00187,0.40823,0.9224895881536326,9.8
PingPanther,CVE-2025-54914,2025-12-22,0.00187,0.40795,0.9224895881536326,9.8
PingPanther,CVE-2025-54914,2025-12-23,0.00187,0.40802,0.9224895881536326,9.8
PingPanther,CVE-2025-54914,2025-12-24,0.00187,0.40819,0.922258213789912,9.8
PingPanther,CVE-2025-54914,2025-12-25,0.00187,0.40871,0.922258213789912,9.8
PingPanther,CVE-2025-54914,2025-12-26,0.00187,0.40849,0.9217954650624712,9.8
PingPanther,CVE-2025-54914,2025-12-27,0.00187,0.40873,0.9217954650624712,9.8
PingPanther,CVE-2025-54914,2025-12-28,0.00187,0.40768,0.9217954650624712,9.8
PingPanther,CVE-2025-54914,2025-12-29,0.00187,0.40742,0.9217954650624712,9.8
PingPanther,CVE-2025-54914,2025-12-30,0.00187,0.40732,0.9217954650624712,9.8
PingPanther,CVE-2025-54914,2025-12-31,0.00187,0.40779,0.9220268394261916,9.8
PingPanther,CVE-2025-54914,2026-01-01,0.00187,0.40921,0.9208699676075892,9.8
PingPanther,CVE-2025-54914,2026-01-02,0.00187,0.40898,0.920407218880148,9.8
PingPanther,CVE-2025-54914,2026-01-03,0.00187,0.40891,0.919481721425266,9.8
PingPanther,CVE-2025-54914,2026-01-04,0.0023,0.45662,0.9331328088847756,9.8
PingPanther,CVE-2025-54914,2026-01-05,0.0023,0.45642,0.9331173339504744,9.8
PingPanther,CVE-2025-54914,2026-01-06,0.0023,0.45646,0.9331173339504744,9.8
PingPanther,CVE-2025-54914,2026-01-07,0.0023,0.45664,0.9331173339504744,9.8
PingPanther,CVE-2025-54914,2026-01-08,0.0023,0.45688,0.9321916223096506,9.8
PingPanther,CVE-2025-54914,2026-01-09,0.0023,0.4566,0.9301087711177968,9.8
PingPanther,CVE-2025-54914,2026-01-10,0.0023,0.45652,0.9296459152973848,9.8
PingPanther,CVE-2025-54914,2026-01-11,0.0023,0.4563,0.9291830594769728,9.8
PingPanther,CVE-2025-54914,2026-01-12,0.0023,0.45582,0.9287202036565608,9.8
PingPanther,CVE-2025-54914,2026-01-13,0.0023,0.45554,0.9287202036565608,9.8
PingPanther,CVE-2025-54914,2026-01-14,0.0023,0.45603,0.9287202036565608,9.8
PingPanther,CVE-2025-54914,2026-01-15,0.0023,0.45598,0.9280259199259432,9.8
PingPanther,CVE-2025-54914,2026-01-16,0.0023,0.45618,0.9273316361953252,9.8
PingPanther,CVE-2025-54914,2026-01-17,0.00312,0.53953,0.9414487387178894,9.8
PingPanther,CVE-2025-54914,2026-01-18,0.00312,0.53944,0.9407544549872716,9.8
PingPanther,CVE-2025-54914,2026-01-19,0.00312,0.53935,0.9405230270770656,9.8
PingPanther,CVE-2025-54914,2026-01-20,0.00312,0.53939,0.9405230270770656,9.8
PingPanther,CVE-2025-54914,2026-01-21,0.00312,0.53944,0.9400601712566536,9.8
PingPanther,CVE-2025-54914,2026-01-22,0.00312,0.53949,0.9402915991668596,9.8
PingPanther,CVE-2025-54914,2026-01-23,0.00312,0.53991,0.9400601712566536,9.8
PingPanther,CVE-2025-54914,2026-01-24,0.00312,0.53992,0.9395973154362416,9.8
PingPanther,CVE-2025-54914,2026-01-25,0.00312,0.53951,0.9391344596158296,9.8
PingPanther,CVE-2025-54914,2026-01-26,0.00312,0.53937,0.9391344596158296,9.8
PingPanther,CVE-2025-54914,2026-01-27,0.00312,0.53947,0.9391344596158296,9.8
PingPanther,CVE-2025-54914,2026-01-28,0.00312,0.53965,0.9400601712566536,9.8
PingPanther,CVE-2025-54914,2026-01-29,0.00312,0.53962,0.9402915991668596,9.8
PingPanther,CVE-2025-54914,2026-01-30,0.00312,0.53967,0.9386716037954176,9.8
PingPanther,CVE-2025-54914,2026-01-31,0.00233,0.45839,0.9222402221707938,9.8
PingPanther,CVE-2025-54914,2026-02-02,0.00224,0.44939,0.9222402221707938,9.8
PingPanther,CVE-2025-54914,2026-02-03,0.00224,0.44947,0.9215459384401758,9.8
PingPanther,CVE-2025-54914,2026-02-04,0.00224,0.4481,0.9222402221707938,9.8
PingPanther,CVE-2025-54914,2026-02-05,0.00224,0.4482,0.9245545012728535,9.8
PingPanther,CVE-2025-54914,2026-02-06,0.00224,0.44824,0.9259430687340894,9.8
PingPanther,CVE-2025-54914,2026-02-07,0.00224,0.44833,0.9266373524647072,9.8
PingPanther,CVE-2025-54914,2026-02-08,0.00224,0.44821,0.928257347836149,9.8
PingPanther,CVE-2025-54914,2026-02-09,0.00224,0.44779,0.927794492015737,9.8
PingPanther,CVE-2025-54914,2026-02-10,0.00224,0.44773,0.9273316361953252,9.8
PingPanther,CVE-2025-54914,2026-02-11,0.00224,0.4477,0.9268687803749132,9.8
PingPanther,CVE-2025-54914,2026-02-12,0.00268,0.49936,0.936357324693358,9.8
PingPanther,CVE-2025-54914,2026-02-13,0.00268,0.49927,0.9386716037954176,9.8
PingPanther,CVE-2025-54914,2026-02-14,0.00268,0.49933,0.9389030317056236,9.8
PingPanther,CVE-2025-54914,2026-02-15,0.00268,0.49927,0.9398287433464476,9.8
PingPanther,CVE-2025-54914,2026-02-16,0.00268,0.49905,0.9393658875260356,9.8
PingPanther,CVE-2025-54914,2026-02-17,0.00268,0.4988,0.9379773200647998,9.8
PingPanther,CVE-2025-54914,2026-02-18,0.00197,0.41593,0.9233973617218236,9.8
PingPanther,CVE-2025-54914,2026-02-19,0.00197,0.41634,0.9240916454524416,9.8
PingPanther,CVE-2025-54914,2026-02-20,0.00197,0.4166,0.9240916454524416,9.8
PingPanther,CVE-2025-54914,2026-02-21,0.00197,0.41698,0.9254802129136774,9.8
PingPanther,CVE-2025-54914,2026-02-22,0.00197,0.41679,0.9271002082851192,9.8
PingPanther,CVE-2025-54914,2026-02-23,0.00197,0.41644,0.9271002082851192,9.8
PingPanther,CVE-2025-54914,2026-02-24,0.00197,0.41621,0.9259430687340894,9.8
PingPanther,CVE-2025-54914,2026-02-25,0.00197,0.41618,0.9273316361953252,9.8
PingPanther,CVE-2025-54914,2026-02-26,0.00197,0.41639,0.928488775746355,9.8
PingPanther,CVE-2025-54914,2026-02-27,0.00197,0.41644,0.927794492015737,9.8
PingPanther,CVE-2025-54914,2026-02-28,0.00197,0.41632,0.9275630641055312,9.8
PingPanther,CVE-2025-54914,2026-03-01,0.00197,0.41719,0.927794492015737,9.8
PingPanther,CVE-2025-54914,2026-03-02,0.00197,0.41685,0.9273316361953252,9.8
PingPanther,CVE-2025-54914,2026-03-03,0.00196,0.41494,0.9264059245545012,9.8
PingPanther,CVE-2025-54914,2026-03-04,0.00196,0.41319,0.9264059245545012,9.8
PingPanther,CVE-2025-54914,2026-03-05,0.00196,0.41367,0.9245545012728535,9.8
PingPanther,CVE-2025-54914,2026-03-06,0.00196,0.41376,0.9245545012728535,9.8
