cve.id,cvss_baseScore,cve.lastModified
CVE-2025-24197,5.5,2026-06-17T08:58:17.370
CVE-2025-30468,6.5,2026-06-17T09:08:48.297
CVE-2025-31254,5.4,2026-06-17T09:10:10.143
CVE-2025-31255,9.8,2026-06-17T09:10:10.280
CVE-2025-31268,5.5,2026-06-17T09:10:11.947
CVE-2025-31269,5.5,2026-06-17T09:10:12.083
CVE-2025-31270,5.5,2026-06-17T09:10:12.220
CVE-2025-31271,7.5,2026-06-17T09:10:12.363
CVE-2025-43190,5.5,2026-06-17T09:23:27.033
CVE-2025-43203,4.0,2026-06-17T09:23:28.980
CVE-2025-43204,7.8,2026-06-17T09:23:29.127
CVE-2025-43207,5.5,2026-06-17T09:23:29.543
CVE-2025-43208,5.5,2026-06-17T09:23:29.690
CVE-2025-43231,5.5,2026-06-17T09:23:32.973
CVE-2025-43262,5.1,2026-06-17T09:23:36.950
CVE-2025-43263,7.1,2026-06-17T09:23:37.087
CVE-2025-43272,6.5,2026-06-17T09:23:38.073
CVE-2025-43279,6.2,2026-06-17T09:23:39.170
CVE-2025-43283,3.3,2026-06-17T09:23:39.720
CVE-2025-43285,5.5,2026-06-17T09:23:39.990
CVE-2025-43286,7.8,2026-06-17T09:23:40.130
CVE-2025-43287,7.1,2026-06-17T09:23:40.263
CVE-2025-43291,5.5,2026-06-17T09:23:40.823
CVE-2025-43292,5.5,2026-06-17T09:23:40.967
CVE-2025-43293,5.5,2026-06-17T09:23:41.097
CVE-2025-43294,3.3,2026-06-17T09:23:41.240
CVE-2025-43295,5.5,2026-06-17T09:23:41.377
CVE-2025-43297,6.2,2026-06-17T09:23:41.650
CVE-2025-43298,7.8,2026-06-17T09:23:41.787
CVE-2025-43299,5.5,2026-06-17T09:23:41.927
CVE-2025-43301,3.3,2026-06-17T09:23:42.213
CVE-2025-43302,5.5,2026-06-17T09:23:42.350
CVE-2025-43303,5.5,2026-06-17T09:23:42.490
CVE-2025-43304,7.0,2026-06-17T09:23:42.630
CVE-2025-43305,5.5,2026-06-17T09:23:42.777
CVE-2025-43307,4.0,2026-06-17T09:23:43.057
CVE-2025-43308,5.3,2026-06-17T09:23:43.193
CVE-2025-43310,4.4,2026-06-17T09:23:43.473
CVE-2025-43311,5.1,2026-06-17T09:23:43.610
CVE-2025-43312,5.5,2026-06-17T09:23:43.753
CVE-2025-43314,5.5,2026-06-17T09:23:44.027
CVE-2025-43315,5.5,2026-06-17T09:23:44.167
CVE-2025-43316,7.8,2026-06-17T09:23:44.303
CVE-2025-43317,5.5,2026-06-17T09:23:44.443
CVE-2025-43318,6.2,2026-06-17T09:23:44.580
CVE-2025-43319,5.5,2026-06-17T09:23:44.720
CVE-2025-43321,5.5,2026-06-17T09:23:45.003
CVE-2025-43325,5.5,2026-06-17T09:23:45.420
CVE-2025-43326,5.5,2026-06-17T09:23:45.560
CVE-2025-43327,6.5,2026-06-17T09:23:45.693
CVE-2025-43328,3.3,2026-06-17T09:23:45.830
CVE-2025-43329,8.8,2026-06-17T09:23:45.970
CVE-2025-43330,8.2,2026-06-17T09:23:46.110
CVE-2025-43331,4.0,2026-06-17T09:23:46.243
CVE-2025-43332,5.2,2026-06-17T09:23:46.380
CVE-2025-43333,7.8,2026-06-17T09:23:46.523
CVE-2025-43337,5.5,2026-06-17T09:23:47.063
CVE-2025-43340,7.8,2026-06-17T09:23:47.463
CVE-2025-43341,7.8,2026-06-17T09:23:47.600
CVE-2025-43342,9.8,2026-06-17T09:23:47.740
CVE-2025-43343,9.8,2026-06-17T09:23:47.887
CVE-2025-43344,3.3,2026-06-17T09:23:48.033
CVE-2025-43346,5.5,2026-06-17T09:23:48.320
CVE-2025-43347,9.8,2026-06-17T09:23:48.463
CVE-2025-43349,2.8,2026-06-17T09:23:48.737
CVE-2025-43353,5.5,2026-06-17T09:23:49.243
CVE-2025-43354,5.5,2026-06-17T09:23:49.397
CVE-2025-43355,5.5,2026-06-17T09:23:49.537
CVE-2025-43356,6.5,2026-06-17T09:23:49.683
CVE-2025-43357,3.3,2026-06-17T09:23:49.823
CVE-2025-43358,8.8,2026-06-17T09:23:49.987
CVE-2025-43359,9.8,2026-06-17T09:23:50.130
CVE-2025-43362,9.8,2026-06-17T09:23:50.547
CVE-2025-43366,5.5,2026-06-17T09:23:50.953
CVE-2025-43367,5.5,2026-06-17T09:23:51.087
CVE-2025-43368,4.3,2026-06-17T09:23:51.223
CVE-2025-43369,5.5,2026-06-17T09:23:51.363
CVE-2025-43370,4.0,2026-06-17T09:23:51.500
CVE-2025-43371,8.2,2026-06-17T09:23:51.633
CVE-2025-43372,7.8,2026-06-17T09:23:51.767
CVE-2025-43375,5.5,2026-06-17T09:23:52.187
CVE-2025-59436,3.2,2026-06-17T09:46:09.797
CVE-2025-59437,3.2,2026-06-17T09:46:09.917
CVE-2025-59453,3.2,2026-06-17T09:46:11.193
CVE-2025-9808,5.3,2026-06-17T10:09:48.890
CVE-2023-53263,7.8,2026-06-17T06:44:40.337
CVE-2023-53264,5.5,2026-06-17T06:44:40.517
CVE-2023-53265,7.1,2026-06-17T06:44:40.700
CVE-2023-53266,5.5,2026-06-17T06:44:40.930
CVE-2023-53267,5.5,2026-06-17T06:44:41.177
CVE-2023-53268,5.5,2026-06-17T06:44:41.407
CVE-2023-53269,5.5,2026-06-17T06:44:41.600
CVE-2023-53270,5.5,2026-06-17T06:44:41.770
CVE-2023-53271,5.5,2026-06-17T06:44:41.960
CVE-2023-53272,7.1,2026-06-17T06:44:42.177
CVE-2023-53273,5.5,2026-06-17T06:44:42.377
CVE-2023-53274,7.8,2026-06-17T06:44:42.567
CVE-2023-53275,5.5,2026-06-17T06:44:42.780
CVE-2023-53276,5.5,2026-06-17T06:44:42.973
CVE-2023-53277,5.5,2026-06-17T06:44:43.180
CVE-2023-53278,5.5,2026-06-17T06:44:43.360
CVE-2023-53279,5.5,2026-06-17T06:44:43.537
CVE-2023-53280,5.5,2026-06-17T06:44:43.710
CVE-2023-53281,5.5,2026-06-17T06:44:43.917
CVE-2023-53282,7.8,2026-06-17T06:44:44.110
CVE-2023-53284,5.5,2026-06-17T06:44:44.303
CVE-2023-53285,7.8,2026-08-04T10:19:00.460
CVE-2023-53286,7.8,2026-06-17T06:44:44.650
CVE-2023-53287,5.5,2026-06-17T06:44:44.850
CVE-2023-53288,5.5,2026-06-17T06:44:45.030
CVE-2023-53289,5.5,2026-06-17T06:44:45.220
CVE-2023-53290,5.5,2026-06-17T06:44:45.417
CVE-2023-53291,5.5,2026-06-17T06:44:45.593
CVE-2023-53292,5.5,2026-06-17T06:44:45.783
CVE-2023-53294,5.5,2026-06-17T06:44:45.970
CVE-2023-53295,5.5,2026-06-17T06:44:46.157
CVE-2023-53296,5.5,2026-06-17T06:44:46.340
CVE-2023-53297,5.5,2026-08-04T10:19:00.817
CVE-2023-53298,5.5,2026-06-17T06:44:46.733
CVE-2023-53299,5.5,2026-06-17T06:44:46.933
CVE-2023-53300,5.5,2026-06-17T06:44:47.143
CVE-2023-53301,7.1,2026-06-17T06:44:47.310
CVE-2023-53302,5.5,2026-06-17T06:44:47.427
CVE-2023-53303,5.5,2026-06-17T06:44:47.617
CVE-2024-12367,8.6,2026-06-17T06:59:35.200
CVE-2025-5518,6.5,2026-06-17T09:48:05.070
CVE-2025-5519,6.5,2026-06-17T09:48:05.167
CVE-2025-10316,,2026-06-17T08:28:06.200
CVE-2025-2404,4.3,2026-06-17T09:06:57.863
CVE-2025-4688,9.8,2026-06-17T09:33:47.640
CVE-2025-10015,,2026-06-17T08:27:31.483
CVE-2025-10016,,2026-06-17T08:27:31.597
CVE-2025-26710,3.5,2026-06-17T09:02:20.080
CVE-2025-26711,5.7,2026-06-17T09:02:20.177
CVE-2025-41248,7.5,2026-06-17T09:22:40.210
CVE-2025-41249,7.5,2026-06-17T09:22:40.307
CVE-2024-12913,8.8,2026-06-17T07:00:45.177
CVE-2025-56697,6.1,2026-06-17T09:42:43.617
CVE-2025-56706,8.0,2026-06-17T09:42:44.220
CVE-2025-6575,6.1,2026-06-17T10:02:10.817
CVE-2025-7743,9.6,2026-06-17T10:05:34.117
CVE-2025-7744,9.8,2026-06-17T10:05:34.223
CVE-2025-8446,4.3,2026-06-17T10:07:00.253
CVE-2025-10290,6.5,2026-06-17T08:28:04.020
CVE-2025-10527,7.1,2026-06-17T08:28:27.270
CVE-2025-10528,7.3,2026-06-17T08:28:27.420
CVE-2025-10529,6.5,2026-06-17T08:28:27.563
CVE-2025-10530,6.5,2026-06-17T08:28:27.710
CVE-2025-10531,5.4,2026-06-17T08:28:27.850
CVE-2025-10532,6.5,2026-06-17T08:28:27.993
CVE-2025-10533,8.8,2026-06-17T08:28:28.140
CVE-2025-10534,8.1,2026-06-17T08:28:28.283
CVE-2025-10535,7.5,2026-06-17T08:28:28.420
CVE-2025-10536,6.2,2026-06-17T08:28:28.560
CVE-2025-10537,8.8,2026-06-17T08:28:28.703
CVE-2025-10546,,2026-06-17T08:28:29.893
CVE-2025-39805,5.5,2026-06-17T09:18:30.897
CVE-2025-39806,7.1,2026-07-30T06:23:46.540
CVE-2025-39807,5.5,2026-06-17T09:18:31.163
CVE-2025-39808,5.5,2026-06-17T09:18:31.320
CVE-2025-39809,7.8,2026-07-30T06:23:47.057
CVE-2025-39810,7.8,2026-06-17T09:18:31.613
CVE-2025-39811,5.5,2026-06-17T09:18:31.763
CVE-2025-39812,5.5,2026-06-17T09:18:31.907
CVE-2025-39813,4.7,2026-06-17T09:18:32.050
CVE-2025-39814,5.5,2026-06-17T09:18:32.193
CVE-2025-39815,5.5,2026-07-30T06:23:47.573
CVE-2025-39816,5.5,2026-06-17T09:18:32.490
CVE-2025-39817,7.1,2026-07-30T06:23:47.987
CVE-2025-39818,7.8,2026-06-17T09:18:32.787
CVE-2025-39819,5.5,2026-06-17T09:18:32.940
CVE-2025-39820,5.5,2026-06-17T09:18:33.063
CVE-2025-39821,7.8,2026-06-17T09:18:33.207
CVE-2025-39822,5.5,2026-06-17T09:18:33.360
CVE-2025-39823,7.8,2026-06-17T09:18:33.503
CVE-2025-39824,7.8,2026-06-17T09:18:33.630
CVE-2025-39825,4.7,2026-07-30T06:23:48.670
CVE-2025-39826,7.0,2026-07-30T06:23:49.050
CVE-2025-39827,5.5,2026-07-30T06:23:49.200
CVE-2025-39828,7.8,2026-06-17T09:18:34.160
CVE-2025-39829,5.5,2026-06-17T09:18:34.320
CVE-2025-55109,9.0,2026-06-17T09:41:17.100
CVE-2025-55110,5.5,2026-06-17T09:41:17.237
CVE-2025-55111,5.5,2026-06-17T09:41:17.347
CVE-2025-55112,7.4,2026-06-17T09:41:17.473
CVE-2025-55113,10.0,2026-06-17T09:41:17.600
CVE-2025-55114,5.3,2026-06-17T09:41:17.730
CVE-2025-55115,8.8,2026-06-17T09:41:17.850
CVE-2025-55116,8.8,2026-06-17T09:41:17.983
CVE-2025-55117,5.3,2026-06-17T09:41:18.110
CVE-2025-55118,8.9,2026-06-17T09:41:18.243
CVE-2025-55834,6.1,2026-06-17T09:42:12.593
CVE-2025-7355,6.5,2026-06-17T10:04:46.540
CVE-2024-12796,5.3,2026-06-17T07:00:30.777
CVE-2025-39830,5.5,2026-06-17T09:18:34.470
CVE-2025-39831,5.5,2026-06-17T09:18:34.613
CVE-2025-39832,5.5,2026-06-17T09:18:34.790
CVE-2025-39833,5.5,2026-06-17T09:18:34.943
CVE-2025-39834,5.5,2026-06-17T09:18:35.110
CVE-2025-39835,7.8,2026-06-17T09:18:35.250
CVE-2025-39836,7.8,2026-06-17T09:18:35.387
CVE-2025-44034,8.0,2026-06-17T09:24:56.680
CVE-2025-52044,7.5,2026-06-17T09:35:57.560
CVE-2025-56276,5.4,2026-06-17T09:42:29.827
CVE-2025-57119,9.8,2026-07-05T02:17:03.310
CVE-2025-8057,6.5,2026-06-17T10:06:13.823
CVE-2025-8276,4.3,2026-06-17T10:06:39.837
CVE-2009-20005,,2026-06-16T23:08:32.100
CVE-2009-20006,,2026-06-16T23:08:32.230
CVE-2009-20007,,2026-06-16T23:08:32.363
CVE-2024-13149,9.8,2026-06-17T07:01:19.317
CVE-2024-13174,8.6,2026-06-17T07:01:22.910
CVE-2025-36244,5.5,2026-06-17T09:14:37.573
CVE-2025-41243,10.0,2026-06-17T09:22:39.780
CVE-2025-4953,7.4,2026-09-01T12:17:23.410
CVE-2025-56280,5.4,2026-06-17T09:42:29.980
CVE-2025-56289,5.4,2026-07-05T02:16:59.310
CVE-2025-56293,5.4,2026-07-05T02:16:59.487
CVE-2025-56295,7.3,2026-07-05T02:16:59.640
CVE-2025-57145,5.4,2026-07-05T17:17:17.840
CVE-2025-59270,3.1,2026-06-17T09:45:50.580
CVE-2025-59333,8.1,2026-06-17T09:45:55.497
CVE-2025-8893,7.8,2026-06-17T10:07:51.873
CVE-2025-8894,7.8,2026-06-17T10:07:52.063
CVE-2025-30075,2.2,2026-06-17T09:08:07.590
CVE-2025-58749,5.3,2026-06-17T09:44:52.203
CVE-2022-50339,7.0,2026-08-04T10:18:11.767
CVE-2022-50340,5.5,2026-06-17T05:23:16.087
CVE-2022-50341,5.5,2026-08-04T10:18:11.943
CVE-2022-50342,5.5,2026-06-17T05:23:16.460
CVE-2022-50343,5.5,2026-06-17T05:23:16.640
CVE-2022-50344,5.5,2026-06-17T05:23:16.823
CVE-2022-50346,5.5,2026-06-17T05:23:17.040
CVE-2022-50347,5.5,2026-06-17T05:23:17.253
CVE-2022-50348,5.5,2026-06-17T05:23:17.447
CVE-2022-50349,5.5,2026-06-17T05:23:17.623
CVE-2022-50350,4.7,2026-08-04T10:18:12.157
CVE-2022-50351,5.5,2026-06-17T05:23:17.980
CVE-2022-50352,5.5,2026-06-17T05:23:18.140
CVE-2023-53304,5.5,2026-06-17T06:44:47.790
CVE-2023-53305,7.8,2026-08-04T10:19:01.040
CVE-2023-53306,5.5,2026-06-17T06:44:48.187
CVE-2023-53307,7.8,2026-06-17T06:44:48.370
CVE-2023-53308,7.8,2026-06-17T06:44:48.560
CVE-2023-53309,5.5,2026-06-17T06:44:48.770
CVE-2023-53310,4.7,2026-06-17T06:44:48.960
CVE-2023-53311,7.8,2026-06-17T06:44:49.190
CVE-2023-53312,5.5,2026-06-17T06:44:51.203
CVE-2023-53313,5.5,2026-06-17T06:44:51.420
CVE-2023-53314,5.5,2026-08-04T10:19:01.447
CVE-2023-53315,5.5,2026-08-04T10:19:01.657
CVE-2023-53316,7.8,2026-06-17T06:44:52.070
CVE-2023-53317,5.5,2026-06-17T06:44:52.243
CVE-2023-53318,5.5,2026-06-17T06:44:52.450
CVE-2023-53319,5.5,2026-06-17T06:44:52.650
CVE-2023-53320,7.8,2026-06-17T06:44:52.833
CVE-2023-53321,7.1,2026-06-17T06:44:52.993
CVE-2023-53322,7.8,2026-08-04T10:19:01.977
CVE-2023-53323,5.5,2026-06-17T06:44:53.353
CVE-2023-53324,5.5,2026-06-17T06:44:53.533
CVE-2023-53325,5.5,2026-06-17T06:44:53.713
CVE-2023-53326,5.5,2026-06-17T06:44:53.877
CVE-2023-53327,5.5,2026-06-17T06:44:54.067
CVE-2023-53328,5.5,2026-06-17T06:44:54.233
CVE-2023-53329,4.7,2026-06-17T06:44:54.433
CVE-2023-53330,5.5,2026-06-17T06:44:54.630
CVE-2023-53331,7.8,2026-06-17T06:44:54.810
CVE-2023-53332,5.5,2026-06-17T06:44:55.030
CVE-2023-53333,7.1,2026-08-04T10:19:02.333
CVE-2023-53334,5.5,2026-06-17T06:44:55.390
CVE-2025-10492,9.8,2026-06-17T08:28:25.687
CVE-2025-43801,7.5,2026-06-17T09:24:32.937
CVE-2025-58174,4.6,2026-06-17T09:44:00.863
CVE-2025-59050,7.8,2026-06-17T09:45:30.250
CVE-2025-59160,,2026-06-17T09:45:38.993
CVE-2025-59161,,2026-06-17T09:45:39.103
CVE-2025-59334,8.8,2026-06-17T09:45:55.603
CVE-2025-59336,,2026-06-17T09:45:55.827
CVE-2025-54237,5.5,2026-06-17T09:39:41.447
CVE-2025-54262,7.8,2026-06-17T09:39:44.287
CVE-2025-56562,7.5,2026-07-05T17:17:17.680
CVE-2025-57624,7.8,2026-06-17T09:43:15.270
CVE-2025-57625,8.8,2026-06-17T09:43:15.420
CVE-2025-10562,9.8,2026-06-17T08:28:31.430
CVE-2025-47967,4.7,2026-06-17T09:28:54.853
CVE-2025-49728,4.0,2026-06-17T09:31:50.240
CVE-2025-56557,9.1,2026-07-05T02:17:01.510
CVE-2025-10563,9.8,2026-06-17T08:28:31.563
CVE-2025-34183,7.5,2026-06-17T09:13:36.433
CVE-2025-34184,9.8,2026-06-17T09:13:36.557
CVE-2025-34185,7.5,2026-06-17T09:13:36.670
CVE-2025-34186,9.8,2026-06-17T09:13:36.793
CVE-2025-34187,8.8,2026-06-17T09:13:36.917
CVE-2025-56263,8.8,2026-06-17T09:42:28.920
CVE-2025-56264,7.5,2026-06-17T09:42:29.070
CVE-2025-57631,9.8,2026-08-04T17:16:44.267
CVE-2025-10564,9.8,2026-06-17T08:28:31.700
CVE-2025-10565,9.8,2026-06-17T08:28:31.837
CVE-2025-54391,9.1,2026-06-17T09:40:00.457
CVE-2025-10566,6.1,2026-06-17T08:28:31.970
CVE-2025-43805,5.3,2026-06-17T09:24:33.453
CVE-2025-9708,6.8,2026-06-17T10:09:34.710
CVE-2025-37123,8.8,2026-06-17T09:15:13.413
CVE-2025-37124,8.6,2026-06-17T09:15:13.513
CVE-2025-37125,7.5,2026-06-17T09:15:13.613
CVE-2025-37126,7.2,2026-06-17T09:15:13.713
CVE-2025-37127,7.2,2026-06-17T09:15:13.813
CVE-2025-37128,6.8,2026-06-17T09:15:13.910
CVE-2025-37129,6.7,2026-06-17T09:15:14.010
CVE-2025-37130,6.5,2026-06-17T09:15:14.110
CVE-2025-37131,4.9,2026-06-17T09:15:14.213
CVE-2025-43804,6.1,2026-06-17T09:24:33.333
CVE-2025-10050,6.6,2026-06-17T08:27:35.347
CVE-2025-10143,7.5,2026-06-17T08:27:46.590
CVE-2025-10166,6.4,2026-06-17T08:27:48.487
CVE-2025-8153,,2026-06-17T10:06:24.310
CVE-2025-8394,6.4,2026-06-17T10:06:53.010
CVE-2025-9629,4.3,2026-06-17T10:09:24.647
CVE-2025-9851,6.4,2026-06-17T10:09:54.237
CVE-2025-9891,4.3,2026-06-17T10:09:58.310
CVE-2025-10125,6.4,2026-06-17T08:27:44.787
CVE-2025-10188,5.4,2026-06-17T08:27:52.197
CVE-2025-10584,5.4,2026-06-17T08:28:33.747
CVE-2025-10589,8.8,2026-06-17T08:28:34.330
CVE-2025-55075,4.9,2026-06-17T09:41:13.180
CVE-2025-58116,7.2,2026-06-17T09:43:56.127
CVE-2025-59307,6.7,2026-06-17T09:45:54.727
CVE-2025-59518,8.0,2026-06-17T09:46:20.023
CVE-2025-9818,6.7,2026-06-17T10:09:50.117
CVE-2025-10042,7.5,2026-06-17T08:27:34.593
CVE-2025-10057,8.8,2026-06-17T08:27:35.953
CVE-2025-10058,8.1,2026-06-17T08:27:36.053
CVE-2025-9203,6.4,2026-06-17T10:08:31.627
CVE-2025-9215,6.5,2026-06-17T10:08:32.617
CVE-2025-9216,8.8,2026-06-17T10:08:32.717
CVE-2025-9447,7.8,2026-06-17T10:09:01.103
CVE-2025-9449,7.8,2026-06-17T10:09:01.203
CVE-2025-9450,7.8,2026-06-17T10:09:01.303
CVE-2025-9565,6.4,2026-06-17T10:09:13.707
CVE-2025-9971,9.8,2026-06-17T10:10:10.760
CVE-2025-9972,9.8,2026-06-17T10:10:10.873
CVE-2025-9242,9.8,2026-08-10T19:59:12.133
CVE-2025-0419,4.7,2026-06-17T08:26:26.420
CVE-2025-59455,4.2,2026-06-17T09:46:11.450
CVE-2025-59456,5.5,2026-06-17T09:46:11.557
CVE-2025-59457,7.7,2026-06-17T09:46:11.660
CVE-2025-59458,9.8,2026-06-17T09:46:11.770
CVE-2025-0420,4.7,2026-06-17T08:26:26.520
CVE-2025-10155,7.8,2026-06-17T08:27:47.377
CVE-2025-10156,9.8,2026-06-17T08:27:47.490
CVE-2025-10590,6.1,2026-06-17T08:28:34.447
CVE-2025-10591,5.4,2026-06-17T08:28:34.583
CVE-2025-0546,4.7,2026-06-17T08:26:41.443
CVE-2025-10157,7.8,2026-06-17T08:27:47.607
CVE-2025-10439,9.8,2026-06-17T08:28:19.917
CVE-2025-8411,7.1,2026-06-17T10:06:56.000
CVE-2025-8999,5.3,2026-06-17T10:08:07.410
CVE-2025-0879,4.7,2026-06-17T08:27:18.367
CVE-2025-10592,8.8,2026-08-20T10:36:57.407
CVE-2025-53884,5.3,2026-06-17T09:39:04.293
CVE-2025-54467,5.3,2026-06-17T09:40:09.260
CVE-2025-8077,9.8,2026-06-17T10:06:16.230
CVE-2025-8463,5.3,2026-06-17T10:07:01.980
CVE-2025-10593,8.8,2026-06-17T08:28:34.850
CVE-2025-10594,8.8,2026-06-17T08:28:34.987
CVE-2025-50709,4.3,2026-06-17T09:35:20.120
CVE-2025-55904,4.0,2026-06-17T09:42:14.910
CVE-2025-59474,5.3,2026-06-17T09:46:14.790
CVE-2025-59475,4.3,2026-06-17T09:46:15.127
CVE-2025-59476,5.3,2026-06-17T09:46:15.280
CVE-2022-50353,5.5,2026-06-17T05:23:18.323
CVE-2022-50354,5.5,2026-08-04T10:18:12.347
CVE-2022-50355,5.5,2026-08-04T10:18:12.540
CVE-2022-50356,5.5,2026-06-17T05:23:18.910
CVE-2022-50357,5.5,2026-06-17T05:23:19.083
CVE-2022-50358,4.2,2026-06-17T05:23:19.247
CVE-2022-50359,5.5,2026-06-17T05:23:19.433
CVE-2022-50360,5.5,2026-06-17T05:23:19.630
CVE-2022-50361,5.5,2026-06-17T05:23:19.780
CVE-2022-50362,5.5,2026-08-04T10:18:12.747
CVE-2022-50363,5.5,2026-08-04T10:18:12.970
CVE-2022-50364,5.5,2026-06-17T05:23:20.280
CVE-2022-50365,5.5,2026-08-04T10:18:13.153
CVE-2022-50366,7.1,2026-06-17T05:23:20.647
CVE-2022-50367,7.8,2026-06-17T05:23:20.840
CVE-2022-50368,7.8,2026-06-17T05:23:21.023
CVE-2022-50369,5.5,2026-06-17T05:23:21.190
CVE-2022-50370,5.5,2026-06-17T05:23:21.373
CVE-2022-50371,5.5,2026-06-17T05:23:21.563
CVE-2022-50372,5.5,2026-06-17T05:23:21.740
CVE-2022-50373,4.7,2026-08-04T10:18:13.600
CVE-2022-50374,5.5,2026-06-17T05:23:22.140
CVE-2023-53335,5.5,2026-08-04T10:19:02.537
CVE-2023-53336,5.5,2026-06-17T06:44:55.733
CVE-2023-53337,5.5,2026-06-17T06:44:55.900
CVE-2023-53338,7.8,2026-08-04T10:19:02.720
CVE-2023-53339,5.5,2026-06-17T06:44:56.297
CVE-2023-53340,7.8,2026-06-17T06:44:56.413
CVE-2023-53341,5.5,2026-06-17T06:44:56.580
CVE-2023-53342,5.5,2026-06-17T06:44:56.753
CVE-2023-53343,5.5,2026-06-17T06:44:56.967
CVE-2023-53344,5.5,2026-06-17T06:44:57.197
CVE-2023-53345,4.7,2026-06-17T06:44:57.407
CVE-2023-53346,5.5,2026-06-17T06:44:57.590
CVE-2023-53347,5.5,2026-06-17T06:44:57.767
CVE-2023-53348,5.5,2026-06-17T06:44:57.963
CVE-2023-53349,5.5,2026-06-17T06:44:58.170
CVE-2023-53350,5.5,2026-06-17T06:44:58.360
CVE-2023-53351,5.5,2026-06-17T06:44:58.523
CVE-2023-53352,5.5,2026-06-17T06:44:58.690
CVE-2023-53353,5.5,2026-06-17T06:44:58.863
CVE-2023-53354,5.5,2026-08-04T10:19:03.027
CVE-2023-53355,5.5,2026-06-17T06:44:59.227
CVE-2023-53356,5.5,2026-06-17T06:44:59.380
CVE-2023-53357,7.1,2026-06-17T06:44:59.547
CVE-2023-53358,7.0,2026-08-04T10:19:03.247
CVE-2023-53359,5.5,2026-06-17T06:44:59.887
CVE-2023-53360,5.5,2026-08-04T10:19:03.430
CVE-2023-53361,5.5,2026-06-17T06:45:00.263
CVE-2023-53362,5.5,2026-06-17T06:45:00.467
CVE-2023-53363,7.8,2026-06-17T06:45:00.680
CVE-2023-53364,5.5,2026-06-17T06:45:00.910
CVE-2023-53365,5.5,2026-06-17T06:45:01.113
CVE-2023-53366,5.5,2026-06-17T06:45:06.717
CVE-2023-53367,5.5,2026-06-17T06:45:07.103
CVE-2023-53368,4.7,2026-06-17T06:45:07.260
CVE-2024-48842,7.0,2026-06-17T07:58:52.370
CVE-2025-10205,8.8,2026-06-17T08:27:54.037
CVE-2025-10595,8.8,2026-06-17T08:28:35.120
CVE-2025-10596,9.8,2026-06-17T08:28:35.263
CVE-2025-40933,7.5,2026-06-17T09:22:19.380
CVE-2025-54390,6.3,2026-06-17T09:40:00.307
CVE-2025-57055,6.5,2026-06-17T09:42:48.650
CVE-2025-9862,6.5,2026-06-17T10:09:55.353
CVE-2025-10597,9.8,2026-06-17T08:28:35.400
CVE-2025-10598,9.8,2026-06-17T08:28:35.537
CVE-2025-10599,9.8,2026-06-17T08:28:35.673
CVE-2025-10600,9.8,2026-06-17T08:28:35.853
CVE-2025-10601,9.8,2026-06-17T08:28:36.063
CVE-2025-10602,8.8,2026-06-17T08:28:36.197
CVE-2025-10603,9.8,2026-06-17T08:28:36.330
CVE-2025-35430,6.5,2026-06-17T09:14:17.097
CVE-2025-35431,5.4,2026-06-17T09:14:17.213
CVE-2025-35432,7.5,2026-06-17T09:14:17.340
CVE-2025-35433,8.8,2026-06-17T09:14:17.460
CVE-2025-35434,9.8,2026-06-17T09:14:17.590
CVE-2025-35435,4.3,2026-06-17T09:14:17.710
CVE-2025-35436,7.5,2026-06-17T09:14:17.827
CVE-2025-59304,9.8,2026-06-17T09:45:54.420
CVE-2025-10604,9.8,2026-06-17T08:28:36.467
CVE-2025-10605,6.1,2026-06-17T08:28:36.600
CVE-2025-10606,6.1,2026-06-17T08:28:36.740
CVE-2025-10607,6.5,2026-06-17T08:28:36.880
CVE-2025-58431,6.2,2026-06-17T09:44:26.860
CVE-2025-58432,7.8,2026-06-17T09:44:26.977
CVE-2025-58766,9.0,2026-06-17T09:44:54.103
CVE-2025-58767,5.3,2026-06-17T09:44:54.203
CVE-2025-59339,4.4,2026-06-17T09:45:56.060
CVE-2025-59341,,2026-06-17T09:45:56.280
CVE-2025-59342,,2026-06-17T09:45:56.447
CVE-2025-10608,8.8,2026-06-17T08:28:37.017
CVE-2025-10613,8.8,2026-06-17T08:28:37.647
CVE-2025-56648,6.5,2026-06-17T09:42:42.740
CVE-2025-59345,9.1,2026-06-17T09:45:56.843
CVE-2025-59414,3.1,2026-06-17T09:46:07.520
CVE-2025-59416,,2026-06-17T09:46:07.757
CVE-2025-10614,6.1,2026-06-17T08:28:37.783
CVE-2025-10615,8.8,2026-06-17T08:28:37.917
CVE-2025-37122,6.1,2026-06-17T09:15:13.313
CVE-2025-59340,10.0,2026-06-17T09:45:56.163
CVE-2025-59346,5.3,2026-06-17T09:45:56.963
CVE-2025-59347,6.5,2026-06-17T09:45:57.090
CVE-2025-59348,7.5,2026-06-17T09:45:57.213
CVE-2025-59349,3.3,2026-06-17T09:45:57.337
CVE-2025-59350,5.3,2026-06-17T09:45:57.450
CVE-2025-59351,5.3,2026-06-17T09:45:57.573
CVE-2025-59352,9.8,2026-06-17T09:45:57.690
CVE-2025-59353,7.5,2026-06-17T09:45:57.813
CVE-2025-59354,5.3,2026-06-17T09:45:57.970
CVE-2025-59410,3.7,2026-06-17T09:46:06.987
CVE-2025-10616,8.8,2026-06-17T08:28:38.047
CVE-2025-10617,8.8,2026-06-17T08:28:38.183
CVE-2025-10618,8.8,2026-06-17T08:28:38.317
